source_path,item_type,scientific_purpose,byte_size,sha256,sha_kind,contains_adapter,contains_optimizer_scheduler_rng,contains_completion_text_or_trusted_gold,preservation_target,upload_status,download_verification_status,exclusion_reason,notes
reports/grpo_v2/hidden_test_final,git_safe_directory,"Four-model aggregate, statistics, errors and figure sources",728480,b196165b0fbc2f8caad4fe26c37c74fc5155c5438c6de69aa92dc8fd0cec320a,canonical_tree_inventory_sha256,False,False,True,Git + GitHub Release evidence/reproducibility bundle,git_preserved_release_bundle_pending,pending,,files=56
reports/formal_1p5b,git_safe_directory,Portfolio-v1 formal evidence and reports,13893042,468afc99b813944d9d958a7f2af534b7ecb6720866327c040e9deadf413e5d46,canonical_tree_inventory_sha256,False,False,True,Git + GitHub Release evidence/reproducibility bundle,git_preserved_release_bundle_pending,pending,,files=235
reports/pilot_0p5b,git_safe_directory,Matched 0.5B pilot evidence,481061,1aa47765390f1cab5488be72e7008da521c893f18b8ddb860a797618404d4679,canonical_tree_inventory_sha256,False,False,True,Git + GitHub Release evidence/reproducibility bundle,git_preserved_release_bundle_pending,pending,,files=40
configs,git_safe_directory,Frozen configs and manifests,1257285,decfe4c3ac1185d5f7a837e7335abb8c3cc8657792a464d93b41b6341a7ad8eb,canonical_tree_inventory_sha256,False,False,False,Git + GitHub Release evidence/reproducibility bundle,git_preserved_release_bundle_pending,pending,,files=48
/root/autodl-fs/math-rlvr-backups/stage-t1-release-assets/old-grpo-v1-checkpoint-32-adapter-v0.2.1.tar.gz,release_asset_tar_gz,Exact evaluated adapter-only inference bundle,16061659,799adff43a98d991624f3719973d42337f502ea678304ade0ccc3470317047e1,file_sha256,True,False,False,GitHub Release v0.2.1-grpo-v2-archive + Windows/private download,built_locally_not_uploaded,local_extract_and_checksum_passed,,
/root/autodl-fs/math-rlvr-backups/stage-t1-release-assets/warmstart-checkpoint-16-adapter-v0.2.1.tar.gz,release_asset_tar_gz,Exact evaluated adapter-only inference bundle,15843701,be45ffd2014b7e1acf8abc56277e0a7a57e1a03e3c5dcdc83205a6cc06256122,file_sha256,True,False,False,GitHub Release v0.2.1-grpo-v2-archive + Windows/private download,built_locally_not_uploaded,local_extract_and_checksum_passed,,
/root/autodl-fs/math-rlvr-backups/stage-t1-release-assets/selected-grpo-v2-checkpoint-96-adapter-v0.2.1.tar.gz,release_asset_tar_gz,Exact evaluated adapter-only inference bundle,16090414,c9690ab2f4190a12568ad63cc75881b4cdaf8cb12575301c5f29e5e0a93c3ce5,file_sha256,True,False,False,GitHub Release v0.2.1-grpo-v2-archive + Windows/private download,built_locally_not_uploaded,local_extract_and_checksum_passed,,
/root/autodl-fs/math-rlvr-backups/stage-t1-release-assets/grpo-v2-training-evidence-v0.2.1.tar.gz,release_asset_tar_gz,Public disaster-recovery evidence/reproducibility bundle,2103748,5cc622ea90a63a386c27d30bc4378456be168c72aa2614af5f6c266d8076f74b,file_sha256,False,False,True,GitHub Release v0.2.1-grpo-v2-archive + Windows/private download,built_locally_not_uploaded,local_extract_and_checksum_passed,,
/root/autodl-fs/math-rlvr-backups/stage-t1-release-assets/four-model-hidden-evidence-v0.2.1.tar.gz,release_asset_tar_gz,Public disaster-recovery evidence/reproducibility bundle,3368730,dd4a89701ba037b8d4d130e72049a756138b7128385d28de255994a698d697e2,file_sha256,False,False,True,GitHub Release v0.2.1-grpo-v2-archive + Windows/private download,built_locally_not_uploaded,local_extract_and_checksum_passed,,
/root/autodl-fs/math-rlvr-backups/stage-t1-release-assets/portfolio-v1-evidence-v0.2.1.tar.gz,release_asset_tar_gz,Public disaster-recovery evidence/reproducibility bundle,8229078,78cb18670b1fa1345c6b78d63f7251aac854ba4ccaaca2de57f5f935447b9b69,file_sha256,False,False,True,GitHub Release v0.2.1-grpo-v2-archive + Windows/private download,built_locally_not_uploaded,local_extract_and_checksum_passed,,
/root/autodl-fs/math-rlvr-backups/stage-t1-release-assets/reproducibility-v0.2.1.tar.gz,release_asset_tar_gz,Public disaster-recovery evidence/reproducibility bundle,775367,0888a070ee8206d387249485fb3af30709474d1cd1427f0f90f6a6782b9cf52b,file_sha256,False,False,False,GitHub Release v0.2.1-grpo-v2-archive + Windows/private download,built_locally_not_uploaded,local_extract_and_checksum_passed,,
/root/autodl-tmp/cache/huggingface,excluded_cache,Public pinned Qwen base snapshot cache,,989aa7980e4cf806f80c7fef2b1adb7bc71aa306,public_revision_identity,False,False,False,Rebuild from public model revision,excluded,not_applicable,Base-model/Hugging Face cache is large and must not be uploaded,
GRPO-v2 full optimizer/scheduler/RNG checkpoints,excluded_private_resume_state,Exact training resume capability,,,see_checkpoint_inventories,False,False,False,Windows/private persistent storage if exact resume is desired,not_publicly_uploaded,not_verified_off_server,Not required for inference; large training state intentionally excluded from public Release,
Conda/Python environment binary tree,excluded_environment,Runtime environment,,,reconstructed_from_versions,False,False,False,Rebuild from requirements and environment_versions.json,excluded,not_applicable,"Complete environment is large, nonportable and prohibited",
Credentials/.env/auth/token/proxy/Codex auth,excluded_secret,Authentication only; no scientific purpose,,,not_recorded,False,False,False,Never archive in project assets,excluded,not_applicable,Secrets must never enter Git or Release assets,
